-8.260000000000042064e+01	-4.498790124999976769e-02
-8.250000000000042633e+01	-4.826925736765907970e-02
-8.240000000000043201e+01	-5.155061337927229620e-02
-8.230000000000043769e+01	-5.483196928082131882e-02
-8.220000000000044338e+01	-5.811332506813581683e-02
-8.210000000000044906e+01	-6.139468073688744004e-02
-8.200000000000045475e+01	-6.467603628258383752e-02
-8.190000000000046043e+01	-6.795739170056241951e-02
-8.180000000000046612e+01	-7.123874698598398059e-02
-8.170000000000047180e+01	-7.452010213382592729e-02
-8.160000000000047748e+01	-7.780145713887533232e-02
-8.150000000000048317e+01	-8.108281199572181519e-02
-8.140000000000048885e+01	-8.436416669874995111e-02
-8.130000000000049454e+01	-8.764552124213154105e-02
-8.120000000000050022e+01	-9.092687561981760425e-02
-8.110000000000050591e+01	-9.420822982552988500e-02
-8.100000000000051159e+01	-9.748958385275233174e-02
-8.090000000000051728e+01	-1.007709376947219237e-01
-8.080000000000052296e+01	-1.040522913444194425e-01
-8.070000000000052864e+01	-1.073336447945596878e-01
-8.060000000000053433e+01	-1.106149980375814301e-01
-8.050000000000054001e+01	-1.138963510656369194e-01
-8.040000000000054570e+01	-1.171777038705811014e-01
-8.030000000000055138e+01	-1.204590564439602662e-01
-8.020000000000055707e+01	-1.237404087770004046e-01
-8.010000000000056275e+01	-1.270217608605950510e-01
-8.000000000000056843e+01	-1.303031126852927379e-01
-7.990000000000057412e+01	-1.335844642412838401e-01
-7.980000000000057980e+01	-1.368658155183870295e-01
-7.970000000000058549e+01	-1.401471665060352034e-01
-7.960000000000059117e+01	-1.434285171932609959e-01
-7.950000000000059686e+01	-1.467098675686813181e-01
-7.940000000000060254e+01	-1.499912176204818426e-01
-7.930000000000060822e+01	-1.532725673364006558e-01
-7.920000000000061391e+01	-1.565539167037111601e-01
-7.910000000000061959e+01	-1.598352657092045048e-01
-7.900000000000062528e+01	-1.631166143391715173e-01
-7.890000000000063096e+01	-1.663979625793834682e-01
-7.880000000000063665e+01	-1.696793104150724762e-01
-7.870000000000064233e+01	-1.729606578309112186e-01
-7.860000000000064801e+01	-1.762420048109915038e-01
-7.850000000000065370e+01	-1.795233513388024005e-01
-7.840000000000065938e+01	-1.828046973972074773e-01
-7.830000000000066507e+01	-1.860860429684208783e-01
-7.820000000000067075e+01	-1.893673880339828974e-01
-7.810000000000067644e+01	-1.926487325747343604e-01
-7.800000000000068212e+01	-1.959300765707902570e-01
-7.790000000000068781e+01	-1.992114200015119296e-01
-7.780000000000069349e+01	-2.024927628454789297e-01
-7.770000000000069917e+01	-2.057741050804590688e-01
-7.760000000000070486e+01	-2.090554466833778047e-01
-7.750000000000071054e+01	-2.123367876302863222e-01
-7.740000000000071623e+01	-2.156181278963283099e-01
-7.730000000000072191e+01	-2.188994674557057929e-01
-7.720000000000072760e+01	-2.221808062816431617e-01
-7.710000000000073328e+01	-2.254621443463503683e-01
-7.700000000000073896e+01	-2.287434816209843735e-01
-7.690000000000074465e+01	-2.320248180756092349e-01
-7.680000000000075033e+01	-2.353061536791548058e-01
-7.670000000000075602e+01	-2.385874883993736040e-01
-7.660000000000076170e+01	-2.418688222027964574e-01
-7.650000000000076739e+01	-2.451501550546857922e-01
-7.640000000000077307e+01	-2.484314869189880315e-01
-7.630000000000077875e+01	-2.517128177582834692e-01
-7.620000000000078444e+01	-2.549941475337345054e-01
-7.610000000000079012e+01	-2.582754762050320507e-01
-7.600000000000079581e+01	-2.615568037303397375e-01
-7.590000000000080149e+01	-2.648381300662359106e-01
-7.580000000000080718e+01	-2.681194551676536753e-01
-7.570000000000081286e+01	-2.714007789878187249e-01
-7.560000000000081855e+01	-2.746821014781842263e-01
-7.550000000000082423e+01	-2.779634225883639842e-01
-7.540000000000082991e+01	-2.812447422660628304e-01
-7.530000000000083560e+01	-2.845260604570039598e-01
-7.520000000000084128e+01	-2.878073771048539897e-01
-7.510000000000084697e+01	-2.910886921511451897e-01
-7.500000000000085265e+01	-2.943700055351944345e-01
-7.490000000000085834e+01	-2.976513171940192715e-01
-7.480000000000086402e+01	-3.009326270622509347e-01
-7.470000000000086970e+01	-3.042139350720436952e-01
-7.460000000000087539e+01	-3.074952411529813245e-01
-7.450000000000088107e+01	-3.107765452319793398e-01
-7.440000000000088676e+01	-3.140578472331841398e-01
-7.430000000000089244e+01	-3.173391470778680890e-01
-7.420000000000089813e+01	-3.206204446843206046e-01
-7.410000000000090381e+01	-3.239017399677349140e-01
-7.400000000000090949e+01	-3.271830328400909815e-01
-7.390000000000091518e+01	-3.304643232100337724e-01
-7.380000000000092086e+01	-3.337456109827466877e-01
-7.370000000000092655e+01	-3.370268960598206687e-01
-7.360000000000093223e+01	-3.403081783391176951e-01
-7.350000000000093792e+01	-3.435894577146299533e-01
-7.340000000000094360e+01	-3.468707340763330094e-01
-7.330000000000094929e+01	-3.501520073100333752e-01
-7.320000000000095497e+01	-3.534332772972109682e-01
-7.310000000000096065e+01	-3.567145439148548536e-01
-7.300000000000096634e+01	-3.599958070352933248e-01
-7.290000000000097202e+01	-3.632770665260170451e-01
-7.280000000000097771e+01	-3.665583222494960269e-01
-7.270000000000098339e+01	-3.698395740629891737e-01
-7.260000000000098908e+01	-3.731208218183468817e-01
-7.250000000000099476e+01	-3.764020653618064260e-01
-7.240000000000100044e+01	-3.796833045337786872e-01
-7.230000000000100613e+01	-3.829645391686278266e-01
-7.220000000000101181e+01	-3.862457690944420263e-01
-7.210000000000101750e+01	-3.895269941327959007e-01
-7.200000000000102318e+01	-3.928082140985031390e-01
-7.190000000000102887e+01	-3.960894287993612095e-01
-7.180000000000103455e+01	-3.993706380358845176e-01
-7.170000000000104023e+01	-4.026518416010293477e-01
-7.160000000000104592e+01	-4.059330392799068710e-01
-7.150000000000105160e+01	-4.092142308494861047e-01
-7.140000000000105729e+01	-4.124954160782856039e-01
-7.130000000000106297e+01	-4.157765947260529393e-01
-7.120000000000106866e+01	-4.190577665434324639e-01
-7.110000000000107434e+01	-4.223389312716204769e-01
-7.100000000000108002e+01	-4.256200886420073437e-01
-7.090000000000108571e+01	-4.289012383758055713e-01
-7.080000000000109139e+01	-4.321823801836644496e-01
-7.070000000000109708e+01	-4.354635137652698162e-01
-7.060000000000110276e+01	-4.387446388089287219e-01
-7.050000000000110845e+01	-4.420257549911378869e-01
-7.040000000000111413e+01	-4.453068619761366143e-01
-7.030000000000111982e+01	-4.485879594154422167e-01
-7.020000000000112550e+01	-4.518690469473680693e-01
-7.010000000000113118e+01	-4.551501241965230093e-01
-7.000000000000113687e+01	-4.584311907732924740e-01
-6.990000000000114255e+01	-4.617122462732992649e-01
-6.980000000000114824e+01	-4.649932902768445508e-01
-6.970000000000115392e+01	-4.682743223483267214e-01
-6.960000000000115961e+01	-4.715553420356394798e-01
-6.950000000000116529e+01	-4.748363488695462320e-01
-6.940000000000117097e+01	-4.781173423630306618e-01
-6.930000000000117666e+01	-4.813983220106237693e-01
-6.920000000000118234e+01	-4.846792872877040970e-01
-6.910000000000118803e+01	-4.879602376497723104e-01
-6.900000000000119371e+01	-4.912411725316979672e-01
-6.890000000000119940e+01	-4.945220913469378643e-01
-6.880000000000120508e+01	-4.978029934867245210e-01
-6.870000000000121076e+01	-5.010838783192244072e-01
-6.860000000000121645e+01	-5.043647451886635880e-01
-6.850000000000122213e+01	-5.076455934144210591e-01
-6.840000000000122782e+01	-5.109264222900867791e-01
-6.830000000000123350e+01	-5.142072310824851167e-01
-6.820000000000123919e+01	-5.174880190306601069e-01
-6.810000000000124487e+01	-5.207687853448232929e-01
-6.800000000000125056e+01	-5.240495292052610443e-01
-6.790000000000125624e+01	-5.273302497612006867e-01
-6.780000000000126192e+01	-5.306109461296341090e-01
-6.770000000000126761e+01	-5.338916173940954080e-01
-6.760000000000127329e+01	-5.371722626033939019e-01
-6.750000000000127898e+01	-5.404528807702987381e-01
-6.740000000000128466e+01	-5.437334708701720976e-01
-6.730000000000129035e+01	-5.470140318395532164e-01
-6.720000000000129603e+01	-5.502945625746865632e-01
-6.710000000000130171e+01	-5.535750619299950603e-01
-6.700000000000130740e+01	-5.568555287164959067e-01
-6.690000000000131308e+01	-5.601359617001555602e-01
-6.680000000000131877e+01	-5.634163596001828811e-01
-6.670000000000132445e+01	-5.666967210872577709e-01
-6.660000000000133014e+01	-5.699770447816918661e-01
-6.650000000000133582e+01	-5.732573292515201757e-01
-6.640000000000134150e+01	-5.765375730105209984e-01
-6.630000000000134719e+01	-5.798177745161592345e-01
-6.620000000000135287e+01	-5.830979321674532034e-01
-6.610000000000135856e+01	-5.863780443027599709e-01
-6.600000000000136424e+01	-5.896581091974769651e-01
-6.590000000000136993e+01	-5.929381250616562182e-01
-6.580000000000137561e+01	-5.962180900375283477e-01
-6.570000000000138130e+01	-5.994980021969336104e-01
-6.560000000000138698e+01	-6.027778595386534821e-01
-6.550000000000139266e+01	-6.060576599856439817e-01
-6.540000000000139835e+01	-6.093374013821609703e-01
-6.530000000000140403e+01	-6.126170814907797579e-01
-6.520000000000140972e+01	-6.158966979892993576e-01
-6.510000000000141540e+01	-6.191762484675302769e-01
-6.500000000000142109e+01	-6.224557304239610733e-01
-6.490000000000142677e+01	-6.257351412622979003e-01
-6.480000000000143245e+01	-6.290144782878730467e-01
-6.470000000000143814e+01	-6.322937387039179180e-01
-6.460000000000144382e+01	-6.355729196076942422e-01
-6.450000000000144951e+01	-6.388520179864788373e-01
-6.440000000000145519e+01	-6.421310307133960560e-01
-6.430000000000146088e+01	-6.454099545430933560e-01
-6.420000000000146656e+01	-6.486887861072510031e-01
-6.410000000000147224e+01	-6.519675219099241303e-01
-6.400000000000147793e+01	-6.552461583227058295e-01
-6.390000000000148361e+01	-6.585246915797089429e-01
-6.380000000000148930e+01	-6.618031177723568970e-01
-6.370000000000149498e+01	-6.650814328439764722e-01
-6.360000000000150067e+01	-6.683596325841874020e-01
-6.350000000000150635e+01	-6.716377126230776984e-01
-6.340000000000151203e+01	-6.749156684251592653e-01
-6.330000000000151772e+01	-6.781934952830941388e-01
-6.320000000000152340e+01	-6.814711883111832513e-01
-6.310000000000152909e+01	-6.847487424386080601e-01
-6.300000000000153477e+01	-6.880261524024166020e-01
-6.290000000000154046e+01	-6.913034127402433171e-01
-6.280000000000154614e+01	-6.945805177827534260e-01
-6.270000000000155183e+01	-6.978574616458008695e-01
-6.260000000000155751e+01	-7.011342382222891523e-01
-6.250000000000156319e+01	-7.044108411737233233e-01
-6.240000000000156888e+01	-7.076872639214426552e-01
-6.230000000000157456e+01	-7.109634996375210347e-01
-6.220000000000158025e+01	-7.142395412353216289e-01
-6.210000000000158593e+01	-7.175153813596948371e-01
-6.200000000000159162e+01	-7.207910123768037636e-01
-6.190000000000159730e+01	-7.240664263635654407e-01
-6.180000000000160298e+01	-7.273416150966909299e-01
-6.170000000000160867e+01	-7.306165700413104203e-01
-6.160000000000161435e+01	-7.338912823391674500e-01
-6.150000000000162004e+01	-7.371657427963662634e-01
-6.140000000000162572e+01	-7.404399418706534286e-01
-6.130000000000163141e+01	-7.437138696582193953e-01
-6.120000000000163709e+01	-7.469875158799991199e-01
-6.110000000000164277e+01	-7.502608698674529952e-01
-6.100000000000164846e+01	-7.535339205478099878e-01
-6.090000000000165414e+01	-7.568066564287513343e-01
-6.080000000000165983e+01	-7.600790655825142572e-01
-6.070000000000166551e+01	-7.633511356293919414e-01
-6.060000000000167120e+01	-7.666228537206102311e-01
-6.050000000000167688e+01	-7.698942065205544028e-01
-6.040000000000168257e+01	-7.731651801883225872e-01
-6.030000000000168825e+01	-7.764357603585809731e-01
-6.020000000000169393e+01	-7.797059321216918137e-01
-6.010000000000169962e+01	-7.829756800030915898e-01
-6.000000000000170530e+01	-7.862449879418841325e-01
-5.990000000000171099e+01	-7.895138392686255058e-01
-5.980000000000171667e+01	-7.927822166822658945e-01
-5.970000000000172236e+01	-7.960501022262180815e-01
-5.960000000000172804e+01	-7.993174772635186498e-01
-5.950000000000173372e+01	-8.025843224510490481e-01
-5.940000000000173941e+01	-8.058506177127793269e-01
-5.930000000000174509e+01	-8.091163422119974635e-01
-5.920000000000175078e+01	-8.123814743224880841e-01
-5.910000000000175646e+01	-8.156459915986173925e-01
-5.900000000000176215e+01	-8.189098707442852287e-01
-5.890000000000176783e+01	-8.221730875807017336e-01
-5.880000000000177351e+01	-8.254356170129414361e-01
-5.870000000000177920e+01	-8.286974329952310203e-01
-5.860000000000178488e+01	-8.319585084949218112e-01
-5.850000000000179057e+01	-8.352188154550971300e-01
-5.840000000000179625e+01	-8.384783247557621166e-01
-5.830000000000180194e+01	-8.417370061735642839e-01
-5.820000000000180762e+01	-8.449948283399874027e-01
-5.810000000000181331e+01	-8.482517586979599900e-01
-5.800000000000181899e+01	-8.515077634568227749e-01
-5.790000000000182467e+01	-8.547628075455862007e-01
-5.780000000000183036e+01	-8.580168545644198952e-01
-5.770000000000183604e+01	-8.612698667343019476e-01
-5.760000000000184173e+01	-8.645218048447622650e-01
-5.750000000000184741e+01	-8.677726281996438473e-01
-5.740000000000185310e+01	-8.710222945608110390e-01
-5.730000000000185878e+01	-8.742707600897229314e-01
-5.720000000000186446e+01	-8.775179792867952022e-01
-5.710000000000187015e+01	-8.807639049284614607e-01
-5.700000000000187583e+01	-8.840084880018532765e-01
-5.690000000000188152e+01	-8.872516776370018565e-01
-5.680000000000188720e+01	-8.904934210364735536e-01
-5.670000000000189289e+01	-8.937336634023376192e-01
-5.660000000000189857e+01	-8.969723478603673916e-01
-5.650000000000190425e+01	-9.002094153813693378e-01
-5.640000000000190994e+01	-9.034448046995314785e-01
-5.630000000000191562e+01	-9.066784522276774005e-01
-5.620000000000192131e+01	-9.099102919693097258e-01
-5.610000000000192699e+01	-9.131402554273218009e-01
-5.600000000000193268e+01	-9.163682715092477116e-01
-5.590000000000193836e+01	-9.195942664289257218e-01
-5.580000000000194404e+01	-9.228181636044330283e-01
-5.570000000000194973e+01	-9.260398835521544969e-01
-5.560000000000195541e+01	-9.292593437768377207e-01
-5.550000000000196110e+01	-9.324764586574816327e-01
-5.540000000000196678e+01	-9.356911393289014667e-01
-5.530000000000197247e+01	-9.389032935588071949e-01
-5.520000000000197815e+01	-9.421128256202234708e-01
-5.510000000000198384e+01	-9.453196361590757713e-01
-5.500000000000198952e+01	-9.485236220567593302e-01
-5.490000000000199520e+01	-9.517246762875013477e-01
-5.480000000000200089e+01	-9.549226877703177463e-01
-5.470000000000200657e+01	-9.581175412153613014e-01
-5.460000000000201226e+01	-9.613091169644479850e-01
-5.450000000000201794e+01	-9.644972908255396993e-01
-5.440000000000202363e+01	-9.676819339009570253e-01
-5.430000000000202931e+01	-9.708629124090817353e-01
-5.420000000000203499e+01	-9.740400874993049296e-01
-5.410000000000204068e+01	-9.772133150599620066e-01
-5.400000000000204636e+01	-9.803824455189911191e-01
-5.390000000000205205e+01	-9.835473236370392280e-01
-5.380000000000205773e+01	-9.867077882927270949e-01
-5.370000000000206342e+01	-9.898636722597800031e-01
-5.360000000000206910e+01	-9.930148019757125688e-01
-5.350000000000207478e+01	-9.961609973017495623e-01
-5.340000000000208047e+01	-9.993020712736496725e-01
-5.330000000000208615e+01	-1.002437829843088934e+00
-5.320000000000209184e+01	-1.005568071609243885e+00
-5.310000000000209752e+01	-1.008692587540206187e+00
-5.300000000000210321e+01	-1.011811160683838251e+00
-5.290000000000210889e+01	-1.014923565867678290e+00
-5.280000000000211458e+01	-1.018029569387469691e+00
-5.270000000000212026e+01	-1.021128928683892045e+00
-5.260000000000212594e+01	-1.024221392007041320e+00
-5.250000000000213163e+01	-1.027306698068200186e+00
-5.240000000000213731e+01	-1.030384575678410020e+00
-5.230000000000214300e+01	-1.033454743373351192e+00
-5.220000000000214868e+01	-1.036516909024009170e+00
-5.210000000000215437e+01	-1.039570769432589081e+00
-5.200000000000216005e+01	-1.042616009913118313e+00
-5.190000000000216573e+01	-1.045652303856160037e+00
-5.180000000000217142e+01	-1.048679312277031705e+00
-5.170000000000217710e+01	-1.051696683346906802e+00
-5.160000000000218279e+01	-1.054704051906150353e+00
-5.150000000000218847e+01	-1.057701038959212303e+00
-5.140000000000219416e+01	-1.060687251150386645e+00
-5.130000000000219984e+01	-1.063662280219701772e+00
-5.120000000000220552e+01	-1.066625702438199541e+00
-5.110000000000221121e+01	-1.069577078021813232e+00
-5.100000000000221689e+01	-1.072515950523039496e+00
-5.090000000000222258e+01	-1.075441846199559404e+00
-5.080000000000222826e+01	-1.078354273358938409e+00
-5.070000000000223395e+01	-1.081252721678493955e+00
-5.060000000000223963e+01	-1.084136661499396359e+00
-5.050000000000224532e+01	-1.087005543094020199e+00
-5.040000000000225100e+01	-1.089858795905537026e+00
-5.030000000000225668e+01	-1.092695827758696225e+00
-5.020000000000226237e+01	-1.095516024040702252e+00
-5.010000000000226805e+01	-1.098318746851054684e+00
-5.000000000000227374e+01	-1.101103334119175603e+00
-4.990000000000227942e+01	-1.103869098688606165e+00
-4.980000000000228511e+01	-1.106615327366499590e+00
-4.970000000000229079e+01	-1.109341279937102298e+00
-4.960000000000229647e+01	-1.112046188137854053e+00
-4.950000000000230216e+01	-1.114729254596694918e+00
-4.940000000000230784e+01	-1.117389651729103095e+00
-4.930000000000231353e+01	-1.120026520593344621e+00
-4.920000000000231921e+01	-1.122638969702347334e+00
-4.910000000000232490e+01	-1.125226073790556169e+00
-4.900000000000233058e+01	-1.127786872534064955e+00
-4.890000000000233626e+01	-1.130320369222254540e+00
-4.880000000000234195e+01	-1.132825529379097862e+00
-4.870000000000234763e+01	-1.135301279332228575e+00
-4.860000000000235332e+01	-1.137746504727788155e+00
-4.850000000000235900e+01	-1.140160048989004027e+00
-4.840000000000236469e+01	-1.142540711716360846e+00
-4.830000000000237037e+01	-1.144887247027154720e+00
-4.820000000000237605e+01	-1.147198361832133973e+00
-4.810000000000238174e+01	-1.149472714046840593e+00
-4.800000000000238742e+01	-1.151708910735179892e+00
-4.790000000000239311e+01	-1.153905506182649532e+00
-4.780000000000239879e+01	-1.156060999896564301e+00
-4.770000000000240448e+01	-1.158173834530507706e+00
-4.760000000000241016e+01	-1.160242393730141375e+00
-4.750000000000241585e+01	-1.162264999897393958e+00
-4.740000000000242153e+01	-1.164239911869931587e+00
-4.730000000000242721e+01	-1.166165322512706881e+00
-4.720000000000243290e+01	-1.168039356218248503e+00
-4.710000000000243858e+01	-1.169860066312239599e+00
-4.700000000000244427e+01	-1.171625432360791530e+00
-4.690000000000244995e+01	-1.173333357375690333e+00
-4.680000000000245564e+01	-1.174981664913749668e+00
-4.670000000000246132e+01	-1.176568096066260116e+00
-4.660000000000246700e+01	-1.178090306334365067e+00
-4.650000000000247269e+01	-1.179545862386048194e+00
-4.640000000000247837e+01	-1.180932238690240110e+00
-4.630000000000248406e+01	-1.182246814023393044e+00
-4.620000000000248974e+01	-1.183486867843688506e+00
-4.610000000000249543e+01	-1.184649576527863513e+00
-4.600000000000250111e+01	-1.185732009465451098e+00
-4.590000000000250679e+01	-1.186731125005029641e+00
-4.580000000000251248e+01	-1.187643766246877508e+00
-4.570000000000251816e+01	-1.188466656676209432e+00
-4.560000000000252385e+01	-1.189196395630956804e+00
-4.550000000000252953e+01	-1.189829453597821995e+00
-4.540000000000253522e+01	-1.190362167330099474e+00
-4.530000000000254090e+01	-1.190790734780512006e+00
-4.520000000000254659e+01	-1.191111209842050211e+00
-4.510000000000255227e+01	-1.191319496889545082e+00
-4.500000000000255795e+01	-1.191411345114416154e+00
-4.490000000000256364e+01	-1.191382342644766945e+00
-4.480000000000256932e+01	-1.191227910442689275e+00
-4.470000000000257501e+01	-1.190943295970335214e+00
-4.460000000000258069e+01	-1.190523566615997897e+00
-4.450000000000258638e+01	-1.189963602871104476e+00
-4.440000000000259206e+01	-1.189258091248687421e+00
-4.430000000000259774e+01	-1.188401516933532909e+00
-4.420000000000260343e+01	-1.187388156153847296e+00
-4.410000000000260911e+01	-1.186212068263881481e+00
-4.400000000000261480e+01	-1.184867087526569662e+00
-4.390000000000262048e+01	-1.183346814584807838e+00
-4.380000000000262617e+01	-1.181644607609581676e+00
-4.370000000000263185e+01	-1.179753573112696907e+00
-4.360000000000263753e+01	-1.177666556411399279e+00
-4.350000000000264322e+01	-1.175376131731704632e+00
-4.340000000000264890e+01	-1.172874591936738931e+00
-4.330000000000265459e+01	-1.170153937865887617e+00
-4.320000000000266027e+01	-1.167205867270003417e+00
-4.310000000000266596e+01	-1.164021763327368397e+00
-4.300000000000267164e+01	-1.160592682724526981e+00
-4.290000000000267733e+01	-1.156909343285499991e+00
-4.280000000000268301e+01	-1.152962111132269207e+00
-4.270000000000268869e+01	-1.148740987358771948e+00
-4.260000000000269438e+01	-1.144235594199973560e+00
-4.250000000000270006e+01	-1.139435160676885106e+00
-4.240000000000270575e+01	-1.134328507697669464e+00
-4.230000000000271143e+01	-1.128904032594229001e+00
-4.220000000000271712e+01	-1.123149693072883037e+00
-4.210000000000272280e+01	-1.117052990556935077e+00
-4.200000000000272848e+01	-1.110600952898091798e+00
-4.190000000000273417e+01	-1.103780116432813374e+00
-4.180000000000273985e+01	-1.096576507358782093e+00
-4.170000000000274554e+01	-1.088975622405720989e+00
-4.160000000000275122e+01	-1.080962408773830763e+00
-4.150000000000275691e+01	-1.072521243312093864e+00
-4.140000000000276259e+01	-1.063635910907642534e+00
-4.130000000000276827e+01	-1.054289582056298080e+00
-4.120000000000277396e+01	-1.044464789583260167e+00
-4.110000000000277964e+01	-1.034143404481738360e+00
-4.100000000000278533e+01	-1.023306610836112185e+00
-4.090000000000279101e+01	-1.011934879794923692e+00
-4.080000000000279670e+01	-1.000007942557711527e+00
-4.070000000000280238e+01	-9.875047623383099715e-01
-4.060000000000280806e+01	-9.744035052658390761e-01
-4.050000000000281375e+01	-9.606815101831311932e-01
-4.040000000000281943e+01	-9.463152573008184465e-01
-4.030000000000282512e+01	-9.312803356637228136e-01
-4.020000000000283080e+01	-9.155514093845454893e-01
-4.010000000000283649e+01	-8.991021825981506677e-01
-4.000000000000284217e+01	-8.819053630879637451e-01
-3.990000000000284786e+01	-8.639326245341744093e-01
-3.980000000000285354e+01	-8.451545673315207230e-01
-3.970000000000285922e+01	-8.255406779224585545e-01
-3.960000000000286491e+01	-8.050592865894624639e-01
-3.950000000000287059e+01	-7.836775236480749696e-01
-3.940000000000287628e+01	-7.613612739801093321e-01
-3.930000000000288196e+01	-7.380751298441139419e-01
-3.920000000000288765e+01	-7.137823418978199719e-01
-3.910000000000289333e+01	-6.884447683648323713e-01
-3.900000000000289901e+01	-6.620228222752400082e-01
-3.890000000000290470e+01	-6.344754167071751105e-01
-3.880000000000291038e+01	-6.057599079535664899e-01
-3.870000000000291607e+01	-5.758320365354872017e-01
-3.860000000000292175e+01	-5.446458659804876978e-01
-3.850000000000292744e+01	-5.121537192812403161e-01
-3.840000000000293312e+01	-4.783061129466024686e-01
-3.830000000000293880e+01	-4.430516885538646199e-01
-3.820000000000294449e+01	-4.063371417075183900e-01
-3.810000000000295017e+01	-3.681071483062614558e-01
-3.800000000000295586e+01	-3.283042880162631016e-01
-3.790000000000296154e+01	-2.868689648448222718e-01
-3.780000000000296723e+01	-2.437393247045649136e-01
-3.770000000000297291e+01	-1.988511698541373385e-01
-3.760000000000297860e+01	-1.521378700970621167e-01
-3.750000000000298428e+01	-1.035302706159093866e-01
-3.740000000000298996e+01	-5.295659631430114922e-02
-3.730000000000299565e+01	-3.423525344343851789e-04
-3.720000000000300133e+01	5.438977798721995882e-02
-3.710000000000300702e+01	1.113200420685613173e-01
-3.700000000000301270e+01	1.705317270828040632e-01
-3.690000000000301839e+01	2.321112761652408263e-01
-3.680000000000302407e+01	2.961484077852067909e-01
-3.670000000000302975e+01	3.627362398486176365e-01
-3.660000000000303544e+01	4.319714185027720421e-01
-3.650000000000304112e+01	5.039542518215606171e-01
-3.640000000000304681e+01	5.787888485560203078e-01
-3.630000000000305249e+01	6.565832621421552329e-01
-3.620000000000305818e+01	7.374496401652101962e-01
-3.610000000000306386e+01	8.215043794871647043e-01
-3.600000000000306954e+01	9.088682872519991962e-01
