-7.060000000000110276e+01	-3.175748103972750869e-01
-7.050000000000110845e+01	-3.208166754455754610e-01
-7.040000000000111413e+01	-3.240585404930391711e-01
-7.030000000000111982e+01	-3.273004055396121492e-01
-7.020000000000112550e+01	-3.305422705852368859e-01
-7.010000000000113118e+01	-3.337841356298522077e-01
-7.000000000000113687e+01	-3.370260006733929448e-01
-6.990000000000114255e+01	-3.402678657157897635e-01
-6.980000000000114824e+01	-3.435097307569687786e-01
-6.970000000000115392e+01	-3.467515957968514417e-01
-6.960000000000115961e+01	-3.499934608353540422e-01
-6.950000000000116529e+01	-3.532353258723874290e-01
-6.940000000000117097e+01	-3.564771909078568446e-01
-6.930000000000117666e+01	-3.597190559416614253e-01
-6.920000000000118234e+01	-3.629609209736934794e-01
-6.910000000000118803e+01	-3.662027860038387650e-01
-6.900000000000119371e+01	-3.694446510319754906e-01
-6.890000000000119940e+01	-3.726865160579738712e-01
-6.880000000000120508e+01	-3.759283810816960725e-01
-6.870000000000121076e+01	-3.791702461029949345e-01
-6.860000000000121645e+01	-3.824121111217142488e-01
-6.850000000000122213e+01	-3.856539761376873710e-01
-6.840000000000122782e+01	-3.888958411507371649e-01
-6.830000000000123350e+01	-3.921377061606747816e-01
-6.820000000000123919e+01	-3.953795711672994373e-01
-6.810000000000124487e+01	-3.986214361703972475e-01
-6.800000000000125056e+01	-4.018633011697405610e-01
-6.790000000000125624e+01	-4.051051661650870162e-01
-6.780000000000126192e+01	-4.083470311561786525e-01
-6.770000000000126761e+01	-4.115888961427408010e-01
-6.760000000000127329e+01	-4.148307611244810844e-01
-6.750000000000127898e+01	-4.180726261010883071e-01
-6.740000000000128466e+01	-4.213144910722310121e-01
-6.730000000000129035e+01	-4.245563560375565926e-01
-6.720000000000129603e+01	-4.277982209966895155e-01
-6.710000000000130171e+01	-4.310400859492300452e-01
-6.700000000000130740e+01	-4.342819508947526330e-01
-6.690000000000131308e+01	-4.375238158328043081e-01
-6.680000000000131877e+01	-4.407656807629027895e-01
-6.670000000000132445e+01	-4.440075456845347657e-01
-6.660000000000133014e+01	-4.472494105971537293e-01
-6.650000000000133582e+01	-4.504912755001778124e-01
-6.640000000000134150e+01	-4.537331403929877327e-01
-6.630000000000134719e+01	-4.569750052749241842e-01
-6.620000000000135287e+01	-4.602168701452852284e-01
-6.610000000000135856e+01	-4.634587350033238518e-01
-6.600000000000136424e+01	-4.667005998482444684e-01
-6.590000000000136993e+01	-4.699424646792003668e-01
-6.580000000000137561e+01	-4.731843294952901569e-01
-6.570000000000138130e+01	-4.764261942955542728e-01
-6.560000000000138698e+01	-4.796680590789711984e-01
-6.550000000000139266e+01	-4.829099238444534148e-01
-6.540000000000139835e+01	-4.861517885908431813e-01
-6.530000000000140403e+01	-4.893936533169082614e-01
-6.520000000000140972e+01	-4.926355180213365936e-01
-6.510000000000141540e+01	-4.958773827027315728e-01
-6.500000000000142109e+01	-4.991192473596063883e-01
-6.490000000000142677e+01	-5.023611119903783617e-01
-6.480000000000143245e+01	-5.056029765933625075e-01
-6.470000000000143814e+01	-5.088448411667652049e-01
-6.460000000000144382e+01	-5.120867057086769814e-01
-6.450000000000144951e+01	-5.153285702170650184e-01
-6.440000000000145519e+01	-5.185704346897656025e-01
-6.430000000000146088e+01	-5.218122991244749098e-01
-6.420000000000146656e+01	-5.250541635187409018e-01
-6.410000000000147224e+01	-5.282960278699526668e-01
-6.400000000000147793e+01	-5.315378921753313168e-01
-6.390000000000148361e+01	-5.347797564319183294e-01
-6.380000000000148930e+01	-5.380216206365642240e-01
-6.370000000000149498e+01	-5.412634847859164600e-01
-6.360000000000150067e+01	-5.445053488764053373e-01
-6.350000000000150635e+01	-5.477472129042317839e-01
-6.340000000000151203e+01	-5.509890768653509241e-01
-6.330000000000151772e+01	-5.542309407554565359e-01
-6.320000000000152340e+01	-5.574728045699651746e-01
-6.310000000000152909e+01	-5.607146683039968549e-01
-6.300000000000153477e+01	-5.639565319523569542e-01
-6.290000000000154046e+01	-5.671983955095155627e-01
-6.280000000000154614e+01	-5.704402589695852788e-01
-6.270000000000155183e+01	-5.736821223262996705e-01
-6.260000000000155751e+01	-5.769239855729869637e-01
-6.250000000000156319e+01	-5.801658487025448396e-01
-6.240000000000156888e+01	-5.834077117074129015e-01
-6.230000000000157456e+01	-5.866495745795425876e-01
-6.220000000000158025e+01	-5.898914373103656406e-01
-6.210000000000158593e+01	-5.931332998907608012e-01
-6.200000000000159162e+01	-5.963751623110182809e-01
-6.190000000000159730e+01	-5.996170245608011262e-01
-6.180000000000160298e+01	-6.028588866291054726e-01
-6.170000000000160867e+01	-6.061007485042169129e-01
-6.160000000000161435e+01	-6.093426101736652001e-01
-6.150000000000162004e+01	-6.125844716241748422e-01
-6.140000000000162572e+01	-6.158263328416134774e-01
-6.130000000000163141e+01	-6.190681938109366955e-01
-6.120000000000163709e+01	-6.223100545161288633e-01
-6.110000000000164277e+01	-6.255519149401405077e-01
-6.100000000000164846e+01	-6.287937750648217028e-01
-6.090000000000165414e+01	-6.320356348708509042e-01
-6.080000000000165983e+01	-6.352774943376594541e-01
-6.070000000000166551e+01	-6.385193534433508677e-01
-6.060000000000167120e+01	-6.417612121646154577e-01
-6.050000000000167688e+01	-6.450030704766387402e-01
-6.040000000000168257e+01	-6.482449283530046236e-01
-6.030000000000168825e+01	-6.514867857655916028e-01
-6.020000000000169393e+01	-6.547286426844635132e-01
-6.010000000000169962e+01	-6.579704990777512918e-01
-6.000000000000170530e+01	-6.612123549115287435e-01
-5.990000000000171099e+01	-6.644542101496803133e-01
-5.980000000000171667e+01	-6.676960647537587556e-01
-5.970000000000172236e+01	-6.709379186828351438e-01
-5.960000000000172804e+01	-6.741797718933386641e-01
-5.950000000000173372e+01	-6.774216243388861969e-01
-5.940000000000173941e+01	-6.806634759701005732e-01
-5.930000000000174509e+01	-6.839053267344170628e-01
-5.920000000000175078e+01	-6.871471765758783157e-01
-5.910000000000175646e+01	-6.903890254349148714e-01
-5.900000000000176215e+01	-6.936308732481119010e-01
-5.890000000000176783e+01	-6.968727199479616274e-01
-5.880000000000177351e+01	-7.001145654625984260e-01
-5.870000000000177920e+01	-7.033564097155178274e-01
-5.860000000000178488e+01	-7.065982526252768681e-01
-5.850000000000179057e+01	-7.098400941051760116e-01
-5.840000000000179625e+01	-7.130819340629188652e-01
-5.830000000000180194e+01	-7.163237724002518014e-01
-5.820000000000180762e+01	-7.195656090125785997e-01
-5.810000000000181331e+01	-7.228074437885518844e-01
-5.800000000000181899e+01	-7.260492766096362516e-01
-5.790000000000182467e+01	-7.292911073496457508e-01
-5.780000000000183036e+01	-7.325329358742486141e-01
-5.770000000000183604e+01	-7.357747620404423428e-01
-5.760000000000184173e+01	-7.390165856959937107e-01
-5.750000000000184741e+01	-7.422584066788430190e-01
-5.740000000000185310e+01	-7.455002248164697143e-01
-5.730000000000185878e+01	-7.487420399252170400e-01
-5.720000000000186446e+01	-7.519838518095737223e-01
-5.710000000000187015e+01	-7.552256602614080272e-01
-5.700000000000187583e+01	-7.584674650591537448e-01
-5.690000000000188152e+01	-7.617092659669427723e-01
-5.680000000000188720e+01	-7.649510627336817414e-01
-5.670000000000189289e+01	-7.681928550920693599e-01
-5.660000000000189857e+01	-7.714346427575506926e-01
-5.650000000000190425e+01	-7.746764254272027195e-01
-5.640000000000190994e+01	-7.779182027785490616e-01
-5.630000000000191562e+01	-7.811599744682978796e-01
-5.620000000000192131e+01	-7.844017401309978377e-01
-5.610000000000192699e+01	-7.876434993776083582e-01
-5.600000000000193268e+01	-7.908852517939765070e-01
-5.590000000000193836e+01	-7.941269969392164008e-01
-5.580000000000194404e+01	-7.973687343439828101e-01
-5.570000000000194973e+01	-8.006104635086352950e-01
-5.560000000000195541e+01	-8.038521839012815473e-01
-5.550000000000196110e+01	-8.070938949556963893e-01
-5.540000000000196678e+01	-8.103355960691052129e-01
-5.530000000000197247e+01	-8.135772865998249781e-01
-5.520000000000197815e+01	-8.168189658647523332e-01
-5.510000000000198384e+01	-8.200606331366903090e-01
-5.500000000000198952e+01	-8.233022876415021507e-01
-5.490000000000199520e+01	-8.265439285550811865e-01
-5.480000000000200089e+01	-8.297855550001250746e-01
-5.470000000000200657e+01	-8.330271660427028824e-01
-5.460000000000201226e+01	-8.362687606885991221e-01
-5.450000000000201794e+01	-8.395103378794221971e-01
-5.440000000000202363e+01	-8.427518964884627151e-01
-5.430000000000202931e+01	-8.459934353162829046e-01
-5.420000000000203499e+01	-8.492349530860228146e-01
-5.410000000000204068e+01	-8.524764484384015351e-01
-5.400000000000204636e+01	-8.557179199263984515e-01
-5.390000000000205205e+01	-8.589593660095886651e-01
-5.380000000000205773e+01	-8.622007850481144819e-01
-5.370000000000206342e+01	-8.654421752962665471e-01
-5.360000000000206910e+01	-8.686835348956519764e-01
-5.350000000000207478e+01	-8.719248618679196206e-01
-5.340000000000208047e+01	-8.751661541070180350e-01
-5.330000000000208615e+01	-8.784074093709516307e-01
-5.320000000000209184e+01	-8.816486252730064699e-01
-5.310000000000209752e+01	-8.848897992724078509e-01
-5.300000000000210321e+01	-8.881309286643763734e-01
-5.290000000000210889e+01	-8.913720105695420726e-01
-5.280000000000211458e+01	-8.946130419226735464e-01
-5.270000000000212026e+01	-8.978540194606815517e-01
-5.260000000000212594e+01	-9.010949397098475533e-01
-5.250000000000213163e+01	-9.043357989722272672e-01
-5.240000000000213731e+01	-9.075765933111776818e-01
-5.230000000000214300e+01	-9.108173185359487167e-01
-5.220000000000214868e+01	-9.140579701852811212e-01
-5.210000000000215437e+01	-9.172985435099453300e-01
-5.200000000000216005e+01	-9.205390334541532216e-01
-5.190000000000216573e+01	-9.237794346357699471e-01
-5.180000000000217142e+01	-9.270197413252486696e-01
-5.170000000000217710e+01	-9.302599474232056131e-01
-5.160000000000218279e+01	-9.335000464365464934e-01
-5.150000000000218847e+01	-9.367400314530541783e-01
-5.140000000000219416e+01	-9.399798951143337744e-01
-5.130000000000219984e+01	-9.432196295870124425e-01
-5.120000000000220552e+01	-9.464592265320802555e-01
-5.110000000000221121e+01	-9.496986770722511961e-01
-5.100000000000221689e+01	-9.529379717572187269e-01
-5.090000000000222258e+01	-9.561771005266669343e-01
-5.080000000000222826e+01	-9.594160526708959136e-01
-5.070000000000223395e+01	-9.626548167889036334e-01
-5.060000000000223963e+01	-9.658933807437634078e-01
-5.050000000000224532e+01	-9.691317316151212280e-01
-5.040000000000225100e+01	-9.723698556486249922e-01
-5.030000000000225668e+01	-9.756077382020919009e-01
-5.020000000000226237e+01	-9.788453636881985220e-01
-5.010000000000226805e+01	-9.820827155134741471e-01
-5.000000000000227374e+01	-9.853197760133536320e-01
-4.990000000000227942e+01	-9.885565263830402571e-01
-4.980000000000228511e+01	-9.917929466039040465e-01
-4.970000000000229079e+01	-9.950290153651298874e-01
-4.960000000000229647e+01	-9.982647099803088064e-01
-4.950000000000230216e+01	-1.001500006298643886e+00
-4.940000000000230784e+01	-1.004734878610425985e+00
-4.930000000000231353e+01	-1.007969299546406461e+00
-4.920000000000231921e+01	-1.011203239970675849e+00
-4.910000000000232490e+01	-1.014436668866627977e+00
-4.900000000000233058e+01	-1.017669553215561962e+00
-4.890000000000233626e+01	-1.020901857867448692e+00
-4.880000000000234195e+01	-1.024133545403355550e+00
-4.870000000000234763e+01	-1.027364575988991557e+00
-4.860000000000235332e+01	-1.030594907218796985e+00
-4.850000000000235900e+01	-1.033824493949970780e+00
-4.840000000000236469e+01	-1.037053288125783901e+00
-4.830000000000237037e+01	-1.040281238587488222e+00
-4.820000000000237605e+01	-1.043508290874082922e+00
-4.810000000000238174e+01	-1.046734387009158551e+00
-4.800000000000238742e+01	-1.049959465273978987e+00
-4.790000000000239311e+01	-1.053183459965918445e+00
-4.780000000000239879e+01	-1.056406301141304516e+00
-4.770000000000240448e+01	-1.059627914341662924e+00
-4.760000000000241016e+01	-1.062848220302290647e+00
-4.750000000000241585e+01	-1.066067134642017411e+00
-4.740000000000242153e+01	-1.069284567532943653e+00
-4.730000000000242721e+01	-1.072500423348857757e+00
-4.720000000000243290e+01	-1.075714600290961442e+00
-4.710000000000243858e+01	-1.078926989989432483e+00
-4.700000000000244427e+01	-1.082137477079273991e+00
-4.690000000000244995e+01	-1.085345938748779604e+00
-4.680000000000245564e+01	-1.088552244258855328e+00
-4.670000000000246132e+01	-1.091756254431315520e+00
-4.660000000000246700e+01	-1.094957821104144191e+00
-4.650000000000247269e+01	-1.098156786551598874e+00
-4.640000000000247837e+01	-1.101352982866879326e+00
-4.630000000000248406e+01	-1.104546231304950776e+00
-4.620000000000248974e+01	-1.107736341582942430e+00
-4.610000000000249543e+01	-1.110923111135394326e+00
-4.600000000000250111e+01	-1.114106324321423314e+00
-4.590000000000250679e+01	-1.117285751580718856e+00
-4.580000000000251248e+01	-1.120461148535054852e+00
-4.570000000000251816e+01	-1.123632255031806304e+00
-4.560000000000252385e+01	-1.126798794125726477e+00
-4.550000000000252953e+01	-1.129960470994997301e+00
-4.540000000000253522e+01	-1.133116971787312854e+00
-4.530000000000254090e+01	-1.136267962391478203e+00
-4.520000000000254659e+01	-1.139413087129716340e+00
-4.510000000000255227e+01	-1.142551967365563081e+00
-4.500000000000255795e+01	-1.145684200021905630e+00
-4.490000000000256364e+01	-1.148809356003359650e+00
-4.480000000000256932e+01	-1.151926978516812028e+00
-4.470000000000257501e+01	-1.155036581283558794e+00
-4.460000000000258069e+01	-1.158137646636034468e+00
-4.450000000000258638e+01	-1.161229623491690122e+00
-4.440000000000259206e+01	-1.164311925196084063e+00
-4.430000000000259774e+01	-1.167383927226749885e+00
-4.420000000000260343e+01	-1.170444964748847072e+00
-4.410000000000260911e+01	-1.173494330013033604e+00
-4.400000000000261480e+01	-1.176531269585372241e+00
-4.390000000000262048e+01	-1.179554981398431179e+00
-4.380000000000262617e+01	-1.182564611612034300e+00
-4.370000000000263185e+01	-1.185559251271376402e+00
-4.360000000000263753e+01	-1.188537932749422321e+00
-4.350000000000264322e+01	-1.191499625959667075e+00
-4.340000000000264890e+01	-1.194443234324431113e+00
-4.330000000000265459e+01	-1.197367590482915300e+00
-4.320000000000266027e+01	-1.200271451722210836e+00
-4.310000000000266596e+01	-1.203153495113389759e+00
-4.300000000000267164e+01	-1.206012312333629932e+00
-4.290000000000267733e+01	-1.208846404154114929e+00
-4.280000000000268301e+01	-1.211654174572132980e+00
-4.270000000000268869e+01	-1.214433924564407130e+00
-4.260000000000269438e+01	-1.217183845437208589e+00
-4.250000000000270006e+01	-1.219902011747226567e+00
-4.240000000000270575e+01	-1.222586373765485179e+00
-4.230000000000271143e+01	-1.225234749454813477e+00
-4.220000000000271712e+01	-1.227844815929469702e+00
-4.210000000000272280e+01	-1.230414100363489194e+00
-4.200000000000272848e+01	-1.232939970312174616e+00
-4.190000000000273417e+01	-1.235419623408850809e+00
-4.180000000000273985e+01	-1.237850076396547871e+00
-4.170000000000274554e+01	-1.240228153451694348e+00
-4.160000000000275122e+01	-1.242550473754113094e+00
-4.150000000000275691e+01	-1.244813438254670501e+00
-4.140000000000276259e+01	-1.247013215588791413e+00
-4.130000000000276827e+01	-1.249145727080701374e+00
-4.120000000000277396e+01	-1.251206630779708284e+00
-4.110000000000277964e+01	-1.253191304466037881e+00
-4.100000000000278533e+01	-1.255094827559713577e+00
-4.090000000000279101e+01	-1.256911961861667759e+00
-4.080000000000279670e+01	-1.258637131051709934e+00
-4.070000000000280238e+01	-1.260264398863107704e+00
-4.060000000000280806e+01	-1.261787445848355560e+00
-4.050000000000281375e+01	-1.263199544645194017e+00
-4.040000000000281943e+01	-1.264493533646071644e+00
-4.030000000000282512e+01	-1.265661788967997969e+00
-4.020000000000283080e+01	-1.266696194613068371e+00
-4.010000000000283649e+01	-1.267588110702884574e+00
-4.000000000000284217e+01	-1.268328339662529336e+00
-3.990000000000284786e+01	-1.268907090221750300e+00
-3.980000000000285354e+01	-1.269313939092449273e+00
-3.970000000000285922e+01	-1.269537790172489133e+00
-3.960000000000286491e+01	-1.269566831116142769e+00
-3.950000000000287059e+01	-1.269388487101200891e+00
-3.940000000000287628e+01	-1.268989371611789041e+00
-3.930000000000288196e+01	-1.268355234044258983e+00
-3.920000000000288765e+01	-1.267470903931085635e+00
-3.910000000000289333e+01	-1.266320231564467047e+00
-3.900000000000289901e+01	-1.264886024787228447e+00
-3.890000000000290470e+01	-1.263149981703638458e+00
-3.880000000000291038e+01	-1.261092619046761953e+00
-3.870000000000291607e+01	-1.258693195921996688e+00
-3.860000000000292175e+01	-1.255929632628314918e+00
-3.850000000000292744e+01	-1.252778424239493038e+00
-3.840000000000293312e+01	-1.249214548607083808e+00
-3.830000000000293880e+01	-1.245211368425062526e+00
-3.820000000000294449e+01	-1.240740526972831326e+00
-3.810000000000295017e+01	-1.235771837128528450e+00
-3.800000000000295586e+01	-1.230273163218243093e+00
-3.790000000000296154e+01	-1.224210295238701507e+00
-3.780000000000296723e+01	-1.217546814961140589e+00
-3.770000000000297291e+01	-1.210243953392301286e+00
-3.760000000000297860e+01	-1.202260439034658290e+00
-3.750000000000298428e+01	-1.193552336351981102e+00
-3.740000000000298996e+01	-1.184072873807986204e+00
-3.730000000000299565e+01	-1.173772260805042489e+00
-3.720000000000300133e+01	-1.162597492806425548e+00
-3.710000000000300702e+01	-1.150492143879389806e+00
-3.700000000000301270e+01	-1.137396145847077378e+00
-3.690000000000301839e+01	-1.123245553184878176e+00
-3.680000000000302407e+01	-1.107972292741057796e+00
-3.670000000000302975e+01	-1.091503897302072534e+00
-3.660000000000303544e+01	-1.073763221959762149e+00
-3.650000000000304112e+01	-1.054668142170294365e+00
-3.640000000000304681e+01	-1.034131232323080019e+00
-3.630000000000305249e+01	-1.012059423561599392e+00
-3.620000000000305818e+01	-9.883536395168591726e-01
-3.610000000000306386e+01	-9.629084085277730409e-01
-3.600000000000306954e+01	-9.356114508307038502e-01
-3.590000000000307523e+01	-9.063432391024590640e-01
