-8.180000000000046612e+01	-4.365936367933238860e-02
-8.170000000000047180e+01	-4.651096095969346755e-02
-8.160000000000047748e+01	-4.936255824005454651e-02
-8.150000000000048317e+01	-5.221415552041561159e-02
-8.140000000000048885e+01	-5.506575280077669055e-02
-8.130000000000049454e+01	-5.791735008113776950e-02
-8.120000000000050022e+01	-6.076894736149884152e-02
-8.110000000000050591e+01	-6.362054464185992741e-02
-8.100000000000051159e+01	-6.647214192222099249e-02
-8.090000000000051728e+01	-6.932373920258205757e-02
-8.080000000000052296e+01	-7.217533648294313653e-02
-8.070000000000052864e+01	-7.502693376330421549e-02
-8.060000000000053433e+01	-7.787853104366528056e-02
-8.050000000000054001e+01	-8.073012832402635952e-02
-8.040000000000054570e+01	-8.358172560438743848e-02
-8.030000000000055138e+01	-8.643332288474850356e-02
-8.020000000000055707e+01	-8.928492016510956863e-02
-8.010000000000056275e+01	-9.213651744547063371e-02
-8.000000000000056843e+01	-9.498811472583171267e-02
-7.990000000000057412e+01	-9.783971200619277775e-02
-7.980000000000057980e+01	-1.006913092865538567e-01
-7.970000000000058549e+01	-1.035429065669149218e-01
-7.960000000000059117e+01	-1.063945038472760007e-01
-7.950000000000059686e+01	-1.092461011276370658e-01
-7.940000000000060254e+01	-1.120976984079981309e-01
-7.930000000000060822e+01	-1.149492956883591960e-01
-7.920000000000061391e+01	-1.178008929687202611e-01
-7.910000000000061959e+01	-1.206524902490813261e-01
-7.900000000000062528e+01	-1.235040875294423773e-01
-7.890000000000063096e+01	-1.263556848098034424e-01
-7.880000000000063665e+01	-1.292072820901645214e-01
-7.870000000000064233e+01	-1.320588793705255726e-01
-7.860000000000064801e+01	-1.349104766508866238e-01
-7.850000000000065370e+01	-1.377620739312477027e-01
-7.840000000000065938e+01	-1.406136712116087539e-01
-7.830000000000066507e+01	-1.434652684919698051e-01
-7.820000000000067075e+01	-1.463168657723308563e-01
-7.810000000000067644e+01	-1.491684630526918798e-01
-7.800000000000068212e+01	-1.520200603330529310e-01
-7.790000000000068781e+01	-1.548716576134139822e-01
-7.780000000000069349e+01	-1.577232548937750056e-01
-7.770000000000069917e+01	-1.605748521741360568e-01
-7.760000000000070486e+01	-1.634264494544970803e-01
-7.750000000000071054e+01	-1.662780467348581037e-01
-7.740000000000071623e+01	-1.691296440152191272e-01
-7.730000000000072191e+01	-1.719812412955801506e-01
-7.720000000000072760e+01	-1.748328385759411741e-01
-7.710000000000073328e+01	-1.776844358563021697e-01
-7.700000000000073896e+01	-1.805360331366631932e-01
-7.690000000000074465e+01	-1.833876304170241889e-01
-7.680000000000075033e+01	-1.862392276973851846e-01
-7.670000000000075602e+01	-1.890908249777461525e-01
-7.660000000000076170e+01	-1.919424222581071482e-01
-7.650000000000076739e+01	-1.947940195384681161e-01
-7.640000000000077307e+01	-1.976456168188290563e-01
-7.630000000000077875e+01	-2.004972140991900242e-01
-7.620000000000078444e+01	-2.033488113795509644e-01
-7.610000000000079012e+01	-2.062004086599118768e-01
-7.600000000000079581e+01	-2.090520059402727893e-01
-7.590000000000080149e+01	-2.119036032206336739e-01
-7.580000000000080718e+01	-2.147552005009945864e-01
-7.570000000000081286e+01	-2.176067977813554433e-01
-7.560000000000081855e+01	-2.204583950617162724e-01
-7.550000000000082423e+01	-2.233099923420771293e-01
-7.540000000000082991e+01	-2.261615896224379307e-01
-7.530000000000083560e+01	-2.290131869027987044e-01
-7.520000000000084128e+01	-2.318647841831594780e-01
-7.510000000000084697e+01	-2.347163814635201962e-01
-7.500000000000085265e+01	-2.375679787438809143e-01
-7.490000000000085834e+01	-2.404195760242416047e-01
-7.480000000000086402e+01	-2.432711733046022118e-01
-7.470000000000086970e+01	-2.461227705849628467e-01
-7.460000000000087539e+01	-2.489743678653233983e-01
-7.450000000000088107e+01	-2.518259651456839499e-01
-7.440000000000088676e+01	-2.546775624260443904e-01
-7.430000000000089244e+01	-2.575291597064048310e-01
-7.420000000000089813e+01	-2.603807569867651606e-01
-7.410000000000090381e+01	-2.632323542671254346e-01
-7.400000000000090949e+01	-2.660839515474857087e-01
-7.390000000000091518e+01	-2.689355488278458162e-01
-7.380000000000092086e+01	-2.717871461082059237e-01
-7.370000000000092655e+01	-2.746387433885659202e-01
-7.360000000000093223e+01	-2.774903406689258056e-01
-7.350000000000093792e+01	-2.803419379492856356e-01
-7.340000000000094360e+01	-2.831935352296453545e-01
-7.330000000000094929e+01	-2.860451325100049069e-01
-7.320000000000095497e+01	-2.888967297903643483e-01
-7.310000000000096065e+01	-2.917483270707236787e-01
-7.300000000000096634e+01	-2.945999243510827870e-01
-7.290000000000097202e+01	-2.974515216314417843e-01
-7.280000000000097771e+01	-3.003031189118006150e-01
-7.270000000000098339e+01	-3.031547161921592237e-01
-7.260000000000098908e+01	-3.060063134725176104e-01
-7.250000000000099476e+01	-3.088579107528758305e-01
-7.240000000000100044e+01	-3.117095080332337731e-01
-7.230000000000100613e+01	-3.145611053135913826e-01
-7.220000000000101181e+01	-3.174127025939487701e-01
-7.210000000000101750e+01	-3.202642998743058245e-01
-7.200000000000102318e+01	-3.231158971546625458e-01
-7.190000000000102887e+01	-3.259674944350188786e-01
-7.180000000000103455e+01	-3.288190917153748227e-01
-7.170000000000104023e+01	-3.316706889957302673e-01
-7.160000000000104592e+01	-3.345222862760853233e-01
-7.150000000000105160e+01	-3.373738835564397132e-01
-7.140000000000105729e+01	-3.402254808367936589e-01
-7.130000000000106297e+01	-3.430770781171469941e-01
-7.120000000000106866e+01	-3.459286753974996076e-01
-7.110000000000107434e+01	-3.487802726778515550e-01
-7.100000000000108002e+01	-3.516318699582026697e-01
-7.090000000000108571e+01	-3.544834672385529517e-01
-7.080000000000109139e+01	-3.573350645189023456e-01
-7.070000000000109708e+01	-3.601866617992506847e-01
-7.060000000000110276e+01	-3.630382590795979691e-01
-7.050000000000110845e+01	-3.658898563599440323e-01
-7.040000000000111413e+01	-3.687414536402888743e-01
-7.030000000000111982e+01	-3.715930509206322729e-01
-7.020000000000112550e+01	-3.744446482009741173e-01
-7.010000000000113118e+01	-3.772962454813144073e-01
-7.000000000000113687e+01	-3.801478427616528655e-01
-6.990000000000114255e+01	-3.829994400419893807e-01
-6.980000000000114824e+01	-3.858510373223237866e-01
-6.970000000000115392e+01	-3.887026346026559720e-01
-6.960000000000115961e+01	-3.915542318829856039e-01
-6.950000000000116529e+01	-3.944058291633125712e-01
-6.940000000000117097e+01	-3.972574264436365965e-01
-6.930000000000117666e+01	-4.001090237239575131e-01
-6.920000000000118234e+01	-4.029606210042749326e-01
-6.910000000000118803e+01	-4.058122182845886328e-01
-6.900000000000119371e+01	-4.086638155648983362e-01
-6.890000000000119940e+01	-4.115154128452035431e-01
-6.880000000000120508e+01	-4.143670101255040317e-01
-6.870000000000121076e+01	-4.172186074057992466e-01
-6.860000000000121645e+01	-4.200702046860889105e-01
-6.850000000000122213e+01	-4.229218019663724126e-01
-6.840000000000122782e+01	-4.257733992466492534e-01
-6.830000000000123350e+01	-4.286249965269188777e-01
-6.820000000000123919e+01	-4.314765938071807305e-01
-6.810000000000124487e+01	-4.343281910874340901e-01
-6.800000000000125056e+01	-4.371797883676781238e-01
-6.790000000000125624e+01	-4.400313856479122210e-01
-6.780000000000126192e+01	-4.428829829281354380e-01
-6.770000000000126761e+01	-4.457345802083468311e-01
-6.760000000000127329e+01	-4.485861774885454012e-01
-6.750000000000127898e+01	-4.514377747687300380e-01
-6.740000000000128466e+01	-4.542893720488995202e-01
-6.730000000000129035e+01	-4.571409693290526821e-01
-6.720000000000129603e+01	-4.599925666091880250e-01
-6.710000000000130171e+01	-4.628441638893039389e-01
-6.700000000000130740e+01	-4.656957611693989807e-01
-6.690000000000131308e+01	-4.685473584494712629e-01
-6.680000000000131877e+01	-4.713989557295186761e-01
-6.670000000000132445e+01	-4.742505530095392219e-01
-6.660000000000133014e+01	-4.771021502895307353e-01
-6.650000000000133582e+01	-4.799537475694905519e-01
-6.640000000000134150e+01	-4.828053448494158961e-01
-6.630000000000134719e+01	-4.856569421293040478e-01
-6.620000000000135287e+01	-4.885085394091515654e-01
-6.610000000000135856e+01	-4.913601366889552846e-01
-6.600000000000136424e+01	-4.942117339687110977e-01
-6.590000000000136993e+01	-4.970633312484151189e-01
-6.580000000000137561e+01	-4.999149285280628519e-01
-6.570000000000138130e+01	-5.027665258076495780e-01
-6.560000000000138698e+01	-5.056181230871698018e-01
-6.550000000000139266e+01	-5.084697203666181942e-01
-6.540000000000139835e+01	-5.113213176459883158e-01
-6.530000000000140403e+01	-5.141729149252736164e-01
-6.520000000000140972e+01	-5.170245122044667685e-01
-6.510000000000141540e+01	-5.198761094835598895e-01
-6.500000000000142109e+01	-5.227277067625443197e-01
-6.490000000000142677e+01	-5.255793040414109552e-01
-6.480000000000143245e+01	-5.284309013201495819e-01
-6.470000000000143814e+01	-5.312824985987492088e-01
-6.460000000000144382e+01	-5.341340958771979563e-01
-6.450000000000144951e+01	-5.369856931554830570e-01
-6.440000000000145519e+01	-5.398372904335901890e-01
-6.430000000000146088e+01	-5.426888877115043641e-01
-6.420000000000146656e+01	-5.455404849892090402e-01
-6.410000000000147224e+01	-5.483920822666860095e-01
-6.400000000000147793e+01	-5.512436795439160653e-01
-6.390000000000148361e+01	-5.540952768208780022e-01
-6.380000000000148930e+01	-5.569468740975487275e-01
-6.370000000000149498e+01	-5.597984713739033724e-01
-6.360000000000150067e+01	-5.626500686499148474e-01
-6.350000000000150635e+01	-5.655016659255539535e-01
-6.340000000000151203e+01	-5.683532632007884944e-01
-6.330000000000151772e+01	-5.712048604755840531e-01
-6.320000000000152340e+01	-5.740564577499027710e-01
-6.310000000000152909e+01	-5.769080550237041249e-01
-6.300000000000153477e+01	-5.797596522969435950e-01
-6.290000000000154046e+01	-5.826112495695731086e-01
-6.280000000000154614e+01	-5.854628468415403741e-01
-6.270000000000155183e+01	-5.883144441127887703e-01
-6.260000000000155751e+01	-5.911660413832567906e-01
-6.250000000000156319e+01	-5.940176386528774888e-01
-6.240000000000156888e+01	-5.968692359215781451e-01
-6.230000000000157456e+01	-5.997208331892801558e-01
-6.220000000000158025e+01	-6.025724304558979227e-01
-6.210000000000158593e+01	-6.054240277213386312e-01
-6.200000000000159162e+01	-6.082756249855014730e-01
-6.190000000000159730e+01	-6.111272222482768690e-01
-6.180000000000160298e+01	-6.139788195095462475e-01
-6.170000000000160867e+01	-6.168304167691803785e-01
-6.160000000000161435e+01	-6.196820140270392629e-01
-6.150000000000162004e+01	-6.225336112829709112e-01
-6.140000000000162572e+01	-6.253852085368102331e-01
-6.130000000000163141e+01	-6.282368057883779278e-01
-6.120000000000163709e+01	-6.310884030374797060e-01
-6.110000000000164277e+01	-6.339400002839040704e-01
-6.100000000000164846e+01	-6.367915975274218710e-01
-6.090000000000165414e+01	-6.396431947677840846e-01
-6.080000000000165983e+01	-6.424947920047204830e-01
-6.070000000000166551e+01	-6.453463892379375233e-01
-6.060000000000167120e+01	-6.481979864671169045e-01
-6.050000000000167688e+01	-6.510495836919126811e-01
-6.040000000000168257e+01	-6.539011809119493757e-01
-6.030000000000168825e+01	-6.567527781268194254e-01
-6.020000000000169393e+01	-6.596043753360802953e-01
-6.010000000000169962e+01	-6.624559725392514808e-01
-6.000000000000170530e+01	-6.653075697358116214e-01
-5.990000000000171099e+01	-6.681591669251942811e-01
-5.980000000000171667e+01	-6.710107641067849515e-01
-5.970000000000172236e+01	-6.738623612799160556e-01
-5.960000000000172804e+01	-6.767139584438631728e-01
-5.950000000000173372e+01	-6.795655555978395990e-01
-5.940000000000173941e+01	-6.824171527409914617e-01
-5.930000000000174509e+01	-6.852687498723916137e-01
-5.920000000000175078e+01	-6.881203469910336379e-01
-5.910000000000175646e+01	-6.909719440958246306e-01
-5.900000000000176215e+01	-6.938235411855784296e-01
-5.890000000000176783e+01	-6.966751382590071762e-01
-5.880000000000177351e+01	-6.995267353147125444e-01
-5.870000000000177920e+01	-7.023783323511765264e-01
-5.860000000000178488e+01	-7.052299293667512181e-01
-5.850000000000179057e+01	-7.080815263596476061e-01
-5.840000000000179625e+01	-7.109331233279230222e-01
-5.830000000000180194e+01	-7.137847202694691529e-01
-5.820000000000180762e+01	-7.166363171819962741e-01
-5.810000000000181331e+01	-7.194879140630192627e-01
-5.800000000000181899e+01	-7.223395109098396105e-01
-5.790000000000182467e+01	-7.251911077195282163e-01
-5.780000000000183036e+01	-7.280427044889046240e-01
-5.770000000000183604e+01	-7.308943012145161511e-01
-5.760000000000184173e+01	-7.337458978926144626e-01
-5.750000000000184741e+01	-7.365974945191302581e-01
-5.740000000000185310e+01	-7.394490910896455160e-01
-5.730000000000185878e+01	-7.423006875993637399e-01
-5.720000000000186446e+01	-7.451522840430780947e-01
-5.710000000000187015e+01	-7.480038804151353249e-01
-5.700000000000187583e+01	-7.508554767093981175e-01
-5.690000000000188152e+01	-7.537070729192034690e-01
-5.680000000000188720e+01	-7.565586690373179435e-01
-5.670000000000189289e+01	-7.594102650558882672e-01
-5.660000000000189857e+01	-7.622618609663887046e-01
-5.650000000000190425e+01	-7.651134567595634373e-01
-5.640000000000190994e+01	-7.679650524253635036e-01
-5.630000000000191562e+01	-7.708166479528797410e-01
-5.620000000000192131e+01	-7.736682433302682904e-01
-5.610000000000192699e+01	-7.765198385446708818e-01
-5.600000000000193268e+01	-7.793714335821283479e-01
-5.590000000000193836e+01	-7.822230284274855894e-01
-5.580000000000194404e+01	-7.850746230642896561e-01
-5.570000000000194973e+01	-7.879262174746782810e-01
-5.560000000000195541e+01	-7.907778116392595313e-01
-5.550000000000196110e+01	-7.936294055369803591e-01
-5.540000000000196678e+01	-7.964809991449849358e-01
-5.530000000000197247e+01	-7.993325924384594439e-01
-5.520000000000197815e+01	-8.021841853904648767e-01
-5.510000000000198384e+01	-8.050357779717555173e-01
-5.500000000000198952e+01	-8.078873701505800975e-01
-5.490000000000199520e+01	-8.107389618924680796e-01
-5.480000000000200089e+01	-8.135905531599970653e-01
-5.470000000000200657e+01	-8.164421439125388869e-01
-5.460000000000201226e+01	-8.192937341059861600e-01
-5.450000000000201794e+01	-8.221453236924531893e-01
-5.440000000000202363e+01	-8.249969126199535596e-01
-5.430000000000202931e+01	-8.278485008320481953e-01
-5.420000000000203499e+01	-8.307000882674636655e-01
-5.410000000000204068e+01	-8.335516748596794034e-01
-5.400000000000204636e+01	-8.364032605364766226e-01
-5.390000000000205205e+01	-8.392548452194517061e-01
-5.380000000000205773e+01	-8.421064288234859641e-01
-5.370000000000206342e+01	-8.449580112561699829e-01
-5.360000000000206910e+01	-8.478095924171801245e-01
-5.350000000000207478e+01	-8.506611721975999574e-01
-5.340000000000208047e+01	-8.535127504791846231e-01
-5.330000000000208615e+01	-8.563643271335620311e-01
-5.320000000000209184e+01	-8.592159020213649967e-01
-5.310000000000209752e+01	-8.620674749912901058e-01
-5.300000000000210321e+01	-8.649190458790747549e-01
-5.290000000000210889e+01	-8.677706145063878163e-01
-5.280000000000211458e+01	-8.706221806796244911e-01
-5.270000000000212026e+01	-8.734737441885980225e-01
-5.260000000000212594e+01	-8.763253048051193872e-01
-5.250000000000213163e+01	-8.791768622814559730e-01
-5.240000000000213731e+01	-8.820284163486573625e-01
-5.230000000000214300e+01	-8.848799667147375647e-01
-5.220000000000214868e+01	-8.877315130627031481e-01
-5.210000000000215437e+01	-8.905830550484107322e-01
-5.200000000000216005e+01	-8.934345922982414034e-01
-5.190000000000216573e+01	-8.962861244065767341e-01
-5.180000000000217142e+01	-8.991376509330579747e-01
-5.170000000000217710e+01	-9.019891713996105453e-01
-5.160000000000218279e+01	-9.048406852872133976e-01
-5.150000000000218847e+01	-9.076921920323928195e-01
-5.140000000000219416e+01	-9.105436910234143699e-01
-5.130000000000219984e+01	-9.133951815961498522e-01
-5.120000000000220552e+01	-9.162466630295900138e-01
-5.110000000000221121e+01	-9.190981345409722225e-01
-5.100000000000221689e+01	-9.219495952804921401e-01
-5.090000000000222258e+01	-9.248010443255610946e-01
-5.080000000000222826e+01	-9.276524806745729546e-01
-5.070000000000223395e+01	-9.305039032401354326e-01
-5.060000000000223963e+01	-9.333553108417236288e-01
-5.050000000000224532e+01	-9.362067021977029668e-01
-5.040000000000225100e+01	-9.390580759166695657e-01
-5.030000000000225668e+01	-9.419094304880483159e-01
-5.020000000000226237e+01	-9.447607642718864884e-01
-5.010000000000226805e+01	-9.476120754877728203e-01
-5.000000000000227374e+01	-9.504633622028069162e-01
-4.990000000000227942e+01	-9.533146223185400281e-01
-4.980000000000228511e+01	-9.561658535567946204e-01
-4.970000000000229079e+01	-9.590170534442724604e-01
-4.960000000000229647e+01	-9.618682192958422084e-01
-4.950000000000230216e+01	-9.647193481963955985e-01
-4.940000000000230784e+01	-9.675704369811523042e-01
-4.930000000000231353e+01	-9.704214822142740449e-01
-4.920000000000231921e+01	-9.732724801656499336e-01
-4.910000000000232490e+01	-9.761234267856929714e-01
-4.900000000000233058e+01	-9.789743176779769351e-01
-4.890000000000233626e+01	-9.818251480695300293e-01
-4.880000000000234195e+01	-9.846759127785852383e-01
-4.870000000000234763e+01	-9.875266061795676675e-01
-4.860000000000235332e+01	-9.903772221650830598e-01
-4.850000000000235900e+01	-9.932277541046509173e-01
-4.840000000000236469e+01	-9.960781947999035602e-01
-4.830000000000237037e+01	-9.989285364359468122e-01
-4.820000000000237605e+01	-1.001778770528557239e+00
-4.810000000000238174e+01	-1.004628887866854114e+00
-4.800000000000238742e+01	-1.007478878451062876e+00
-4.790000000000239311e+01	-1.010328731424949167e+00
-4.780000000000239879e+01	-1.013178435002462630e+00
-4.770000000000240448e+01	-1.016027976388101717e+00
-4.760000000000241016e+01	-1.018877341690456184e+00
-4.750000000000241585e+01	-1.021726515828343285e+00
-4.740000000000242153e+01	-1.024575482428907502e+00
-4.730000000000242721e+01	-1.027424223716990603e+00
-4.720000000000243290e+01	-1.030272720395028374e+00
-4.710000000000243858e+01	-1.033120951512657149e+00
-4.700000000000244427e+01	-1.035968894325157930e+00
-4.690000000000244995e+01	-1.038816524139770658e+00
-4.680000000000245564e+01	-1.041663814148850564e+00
-4.670000000000246132e+01	-1.044510735248730837e+00
-4.660000000000246700e+01	-1.047357255843073931e+00
-4.650000000000247269e+01	-1.050203341629379228e+00
-4.640000000000247837e+01	-1.053048955367204220e+00
-4.630000000000248406e+01	-1.055894056626538013e+00
-4.620000000000248974e+01	-1.058738601514619626e+00
-4.610000000000249543e+01	-1.061582542379359451e+00
-4.600000000000250111e+01	-1.064425827487363252e+00
-4.590000000000250679e+01	-1.067268400674373119e+00
-4.580000000000251248e+01	-1.070110200965775027e+00
-4.570000000000251816e+01	-1.072951162164600847e+00
-4.560000000000252385e+01	-1.075791212404244135e+00
-4.550000000000252953e+01	-1.078630273662866346e+00
-4.540000000000253522e+01	-1.081468261236214978e+00
-4.530000000000254090e+01	-1.084305083165285843e+00
-4.520000000000254659e+01	-1.087140639614970317e+00
-4.510000000000255227e+01	-1.089974822199481608e+00
-4.500000000000255795e+01	-1.092807513250005913e+00
-4.490000000000256364e+01	-1.095638585019630185e+00
-4.480000000000256932e+01	-1.098467898820173261e+00
-4.470000000000257501e+01	-1.101295304085087690e+00
-4.460000000000258069e+01	-1.104120637352100420e+00
-4.450000000000258638e+01	-1.106943721158722305e+00
-4.440000000000259206e+01	-1.109764362843153940e+00
-4.430000000000259774e+01	-1.112582353242497657e+00
-4.420000000000260343e+01	-1.115397465279470701e+00
-4.410000000000260911e+01	-1.118209452428073458e+00
-4.400000000000261480e+01	-1.121018047047845467e+00
-4.390000000000262048e+01	-1.123822958575455111e+00
-4.380000000000262617e+01	-1.126623871561400092e+00
-4.370000000000263185e+01	-1.129420443538556862e+00
-4.360000000000263753e+01	-1.132212302708175855e+00
-4.350000000000264322e+01	-1.134999045427685260e+00
-4.340000000000264890e+01	-1.137780233483332237e+00
-4.330000000000265459e+01	-1.140555391129228324e+00
-4.320000000000266027e+01	-1.143324001872799034e+00
-4.310000000000266596e+01	-1.146085504984910575e+00
-4.300000000000267164e+01	-1.148839291711095223e+00
-4.290000000000267733e+01	-1.151584701158280044e+00
-4.280000000000268301e+01	-1.154321015829216757e+00
-4.270000000000268869e+01	-1.157047456774448424e+00
-4.260000000000269438e+01	-1.159763178329049627e+00
-4.250000000000270006e+01	-1.162467262398579448e+00
-4.240000000000270575e+01	-1.165158712255638829e+00
-4.230000000000271143e+01	-1.167836445805113366e+00
-4.220000000000271712e+01	-1.170499288272598637e+00
-4.210000000000272280e+01	-1.173145964266604890e+00
-4.200000000000272848e+01	-1.175775089160903120e+00
-4.190000000000273417e+01	-1.178385159738787991e+00
-4.180000000000273985e+01	-1.180974544036039298e+00
-4.170000000000274554e+01	-1.183541470313954402e+00
-4.160000000000275122e+01	-1.186084015087943033e+00
-4.150000000000275691e+01	-1.188600090130793374e+00
-4.140000000000276259e+01	-1.191087428362795020e+00
-4.130000000000276827e+01	-1.193543568533379950e+00
-4.120000000000277396e+01	-1.195965838590774544e+00
-4.110000000000277964e+01	-1.198351337627296953e+00
-4.100000000000278533e+01	-1.200696916278305437e+00
-4.090000000000279101e+01	-1.202999155442353585e+00
-4.080000000000279670e+01	-1.205254343178771226e+00
-4.070000000000280238e+01	-1.207458449626569452e+00
-4.060000000000280806e+01	-1.209607099775197980e+00
-4.050000000000281375e+01	-1.211695543903173355e+00
-4.040000000000281943e+01	-1.213718625484835112e+00
-4.030000000000282512e+01	-1.215670746348378017e+00
-4.020000000000283080e+01	-1.217545828849741385e+00
-4.010000000000283649e+01	-1.219337274806763682e+00
-4.000000000000284217e+01	-1.221037920916134834e+00
-3.990000000000284786e+01	-1.222639990351894079e+00
-3.980000000000285354e+01	-1.224135040218438775e+00
-3.970000000000285922e+01	-1.225513904502987250e+00
-3.960000000000286491e+01	-1.226766632142033409e+00
-3.950000000000287059e+01	-1.227882419783317136e+00
-3.940000000000287628e+01	-1.228849538788992168e+00
-3.930000000000288196e+01	-1.229655255986758400e+00
-3.920000000000288765e+01	-1.230285747633489635e+00
-3.910000000000289333e+01	-1.230726006010015805e+00
-3.900000000000289901e+01	-1.230959738015934724e+00
-3.890000000000290470e+01	-1.230969255079271019e+00
-3.880000000000291038e+01	-1.230735353637119278e+00
-3.870000000000291607e+01	-1.230237185379688514e+00
-3.860000000000292175e+01	-1.229452116381011706e+00
-3.850000000000292744e+01	-1.228355574164478048e+00
-3.840000000000293312e+01	-1.226920881669836483e+00
-3.830000000000293880e+01	-1.225119076999798828e+00
-3.820000000000294449e+01	-1.222918717728304960e+00
-3.810000000000295017e+01	-1.220285668448176875e+00
-3.800000000000295586e+01	-1.217182870122653027e+00
-3.790000000000296154e+01	-1.213570089682342479e+00
-3.780000000000296723e+01	-1.209403648175658263e+00
-3.770000000000297291e+01	-1.204636125635874411e+00
-3.760000000000297860e+01	-1.199216040670636696e+00
-3.750000000000298428e+01	-1.193087502608953354e+00
-3.740000000000298996e+01	-1.186189833855268772e+00
-3.730000000000299565e+01	-1.178457159898916418e+00
-3.720000000000300133e+01	-1.169817964208697658e+00
-3.710000000000300702e+01	-1.160194605005071322e+00
-3.700000000000301270e+01	-1.149502790644840289e+00
-3.690000000000301839e+01	-1.137651010073586155e+00
-3.680000000000302407e+01	-1.124539914497487691e+00
-3.670000000000302975e+01	-1.110061646096564658e+00
-3.660000000000303544e+01	-1.094099109243547252e+00
-3.650000000000304112e+01	-1.076525179304095969e+00
-3.640000000000304681e+01	-1.057201843672337382e+00
-3.630000000000305249e+01	-1.035979269237804257e+00
-3.620000000000305818e+01	-1.012694789982778509e+00
-3.610000000000306386e+01	-9.871718078693672016e-01
-3.600000000000306954e+01	-9.592185995897424267e-01
